word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
天,1520,1616,ㄊㄧㄢ,tiān,"['day', 'sky', 'heaven']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
聽,615,409,ㄊㄧㄥ,tīng,"['to listen to; to hear', 'to heed; to obey', 'a can (loanword from English ""tin"")', 'classifier for canned beverages', 'to let be; to allow (Taiwan pr. [ting4])', '(literary) to administer; to deal with (Taiwan pr. [ting4])']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
同學,106,267,ㄊㄨㄥˊ ㄒㄩㄝˊ,tóngxué,"['to study at the same school', 'fellow student', 'classmate', 'CL:位[wei4],個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
外,388,298,ㄨㄞˋ,wài,"['outside', 'in addition', 'foreign', 'external']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
晚安,7,6,ㄨㄢˇ ㄢ,wǎnān,"['Good night!', 'Good evening!']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
晚上,189,188,ㄨㄢˇ ㄕㄤˋ,wǎnshàng,"['evening', 'night', 'CL:個[ge4]', 'in the evening']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
位,1145,1031,ㄨㄟˋ,wèi,"['position', 'location', 'place', 'seat', 'classifier for people (honorific)', 'classifier for binary bits (e.g. 十六位 16-bit or 2 bytes)', '(physics) potential']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
問,694,451,ㄨㄣˋ,wèn,['to ask; to inquire'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
問題,1138,1105,ㄨㄣˋ ㄊㄧˊ,wèntí,"['question', 'problem', 'issue', 'topic', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
我,13149,16244,ㄨㄛˇ,wǒ,['I; me; my'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
我們,4150,12537,ㄨㄛˇ ˙ㄇㄣ,wǒmen,['we; us; ourselves; our'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
五,444,360,ㄨˇ,wǔ,"['five', '5']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
想,1876,2025,ㄒㄧㄤˇ,xiǎng,"['to think (about)', 'to think of; to devise', 'to think (that); to believe (that)', 'to desire; to want (to)', 'to miss (feel wistful about the absence of)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
先生,862,274,ㄒㄧㄢ ㄕㄥ,xiānshēng,"['teacher', 'gentleman; sir; mister (Mr.)', 'husband', '(dialect) doctor', 'CL:位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
現在,884,2365,ㄒㄧㄢˋ ㄗㄞˋ,xiànzài,"['now', 'at present', 'at the moment', 'modern', 'current', 'nowadays']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
小,1281,1334,ㄒㄧㄠˇ,xiǎo,"['small', 'tiny', 'few', 'young']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
小孩/小孩子,240,547,ㄒㄧㄠˇ ㄏㄞˊ / ㄒㄧㄠˇ ㄏㄞˊ ˙ㄗ,xiǎohái / xiǎoháizi,"['child', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
小姐,273,50,ㄒㄧㄠˇ ㄐㄧㄝˇ,xiǎojiě,"['young lady', 'miss', '(slang) prostitute', 'CL:個[ge4],位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
小時,227,228,ㄒㄧㄠˇ ㄕˊ,xiǎoshí,"['hour', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
下午,83,64,ㄒㄧㄚˋ ㄨˇ,xiàwǔ,"['afternoon', 'CL:個[ge4]', 'p.m.']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
寫,473,410,ㄒㄧㄝˇ,xiě,['to write'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
謝謝,63,593,ㄒㄧㄝˋ ˙ㄒㄧㄝ,xièxie,"['to thank', 'thanks', 'thank you']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
喜歡,494,577,ㄒㄧˇ ㄏㄨㄢ,xǐhuān,['to like; to be fond of'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
新,822,686,ㄒㄧㄣ,xīn,"['new', 'newly', 'meso- (chemistry)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
姓名,22,3,ㄒㄧㄥˋ ㄇㄧㄥˊ,xìngmíng,['surname and given name; full name'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
星期天/星期日,17,10,ㄒㄧㄥ ㄑㄧˊ ㄊㄧㄢ / ㄒㄧㄥ ㄑㄧˊ ㄖˋ,xīngqítiān / xīngqírì,"['Sunday', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
星期一,10,8,ㄒㄧㄥ ㄑㄧˊ ㄧ,xīngqíyī,['Monday'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
學,206,359,ㄒㄩㄝˊ,xué,"['to learn', 'to study', 'to imitate', 'science', '-ology']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
學生,418,303,ㄒㄩㄝˊ ㄕㄥ,xuéshēng,"['student', 'schoolchild']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
學校,303,497,ㄒㄩㄝˊ ㄒㄧㄠˋ,xuéxiào,"['school', 'CL:所[suo3]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-education-learning"
要,3541,7742,ㄧㄠˋ,yào,"['to want; to need; to ask for', 'will; shall; about to', 'need to; should', 'if (same as 要是[yao4 shi5])', '(bound form) important']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
也,6312,7341,ㄧㄝˇ,yě,"['(adverb) also; both ... and ... (before predicates only)', '(literary) particle having functions similar to 啊[a5]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
一,15058,16040,ㄧ,yī,"['one', 'single', 'a (article)', 'as soon as', 'entire; whole; all; throughout', '""one"" radical in Chinese characters (Kangxi radical 1)', 'also pr. [yao1] for greater clarity when spelling out numbers digit by digit']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
一起,337,718,ㄧˋ ㄑㄧˇ,yìqǐ,"['(in) the same place', 'together; in company (with)', 'altogether; in total', 'an instance of; a case of (murder, accident, dispute etc)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
一月,40,13,ㄧ ㄩㄝˋ,yīyuè,"['January', 'first month (of the lunar year)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
醫生/醫師,360,372,ㄧ ㄕㄥ / ㄧ ㄕ,yīshēng / yīshī,"['doctor', 'CL:個[ge4],位[wei4],名[ming2]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-health-medical"
英文,59,65,ㄧㄥ ㄨㄣˊ,yīngwén,['English (language)'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-education-learning"
用,1521,2223,ㄩㄥˋ,yòng,"['to use; to make use of; to employ', '(coverb) with; using', 'to need; to have to (usu. used in the negative or in questions)', 'usefulness; utility', '(bound form) expense; outlay', '(courteous) to eat; to drink', '(literary) hence; therefore']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
有,8990,12724,ㄧㄡˇ,yǒu,"['to have; there is', '(bound form) having; with; -ful; -ed; -al (as in 有意[you3yi4] intentional)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
元,220,122,ㄩㄢˊ,yuán,"['currency unit (esp. Chinese yuan)', '(bound form) first; original; primary', '(bound form) basic; fundamental', '(bound form) constituent; part', '(prefix) meta-', '(math.) argument; variable', 'era (of a reign)', '(Tw) (geology) eon']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
月,463,737,ㄩㄝˋ,yuè,"['moon', 'month', 'monthly', 'CL:個[ge4],輪[lun2]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
再見,19,27,ㄗㄞˋ ㄐㄧㄢˋ,zàijiàn,"['goodbye', 'see you again later']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
早,248,240,ㄗㄠˇ,zǎo,"['early', 'morning', 'Good morning!', 'long ago', 'prematurely']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
早安,6,4,ㄗㄠˇ ㄢ,zǎoān,['Good morning!'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
早上,103,130,ㄗㄠˇ ㄕㄤˋ,zǎoshàng,"['early morning', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
怎麼,570,1269,ㄗㄣˇ ˙ㄇㄜ,zěnme,"['how?', 'what?', 'why?']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
找,489,477,ㄓㄠˇ,zhǎo,"['to try to find', 'to look for', 'to call on sb', 'to find', 'to seek', 'to return', 'to give change']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
這/這裡/這裏/這兒,8975,15872,ㄓㄜˋ/ㄓㄜˋ ㄌㄧˇ/ㄓㄜˋ ㄦ,zhè/zhèlǐ/zhèr,"['(pronoun) this; these', '(bound form) this; the (followed by a noun)', '(bound form) this; these (followed by a classifier) (in this sense, commonly pr. [zhei4], esp. in Beijing)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
知道,1488,1666,ㄓ ㄉㄠˋ,zhīdào,"['to know; to become aware of', 'also pr. [zhi1dao5]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
中文,36,38,ㄓㄨㄥ ㄨㄣˊ,zhōngwén,['Chinese language'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
中午,30,41,ㄓㄨㄥ ㄨˇ,zhōngwǔ,"['noon', 'midday', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
字,284,171,ㄗˋ,zì,"['letter', 'symbol', 'character', 'word', 'CL:個[ge4]', 'courtesy or style name traditionally given to males aged 20 in dynastic China']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
走,545,643,ㄗㄡˇ,zǒu,"['to walk', 'to go', 'to run', 'to move (of vehicle)', 'to visit', 'to leave', 'to go away', 'to die (euph.)', 'from', 'through', 'away (in compound verbs, such as 撤走[che4 zou3])', 'to change (shape, form, meaning)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
做,1808,3593,ㄗㄨㄛˋ,zuò,"['to make; to produce', 'to write; to compose', 'to do; to engage in; to hold (a party etc)', '(of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc)', '(of a thing) to serve as; to be used for', 'to assume (an air or manner)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
坐,406,240,ㄗㄨㄛˋ,zuò,"['to sit', 'to take a seat', 'to take (a bus, airplane etc)', 'to bear fruit', 'variant of 座[zuo4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
昨天,53,84,ㄗㄨㄛˊ ㄊㄧㄢ,zuótiān,['yesterday'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
矮,29,13,ㄞˇ,ǎi,"['(of a person) short', '(of a wall etc) low', '(of rank) inferior (to); lower (than)']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
白,208,167,ㄅㄞˊ,bái,"['white', 'snowy', 'pure', 'bright', 'empty', 'blank', 'plain', 'clear', 'to make clear', 'in vain', 'gratuitous', 'free of charge', 'reactionary', 'anti-communist', 'funeral', 'to stare coldly', 'to write wrong character', 'to state', 'to explain', 'vernacular', 'spoken lines in opera']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
飽,17,38,ㄅㄠˇ,bǎo,"['to eat till full', 'satisfied']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
包子,4,2,ㄅㄠ ˙ㄗ,bāozi,"['baozi; bao (steamed stuffed bun)', 'CL:個[ge4]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
杯子/杯,108,118,ㄅㄟ ˙ㄗ / ㄅㄟ,bēizi / bēi,"['cup', 'glass', 'CL:個[ge4],隻[zhi1]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
鼻子/鼻,69,31,ㄅㄧˊ ˙ㄗ / ㄅㄧˊ,bízi / bí,"['nose', 'CL:個[ge4],隻[zhi1]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
筆,123,82,ㄅㄧˇ,bǐ,"['pen', 'pencil', 'writing brush', 'to write or compose', 'the strokes of Chinese characters', 'classifier for sums of money, deals', 'CL:支[zhi1],枝[zhi1]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
比,728,555,ㄅㄧˇ,bǐ,"['to compare', '(followed by a noun and adjective) more {adj.} than {noun}', 'ratio', 'to gesture', '(Taiwan pr. [bi4] in some compounds derived from Classical Chinese)']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
邊,515,454,ㄅㄧㄢ,biān,"['side', 'edge', 'margin', 'border', 'boundary', 'CL:個[ge4]', 'simultaneously']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
別,306,142,ㄅㄧㄝˊ,bié,"['to leave; to part (from)', '(literary) to differentiate; to distinguish', '(bound form) other; another; different', ""don't ...!"", 'to fasten with a pin or clip', 'to stick in; to insert (in order to hinder movement)', '(noun suffix) category (e.g. 性別[xing4 bie2], 派別[pai4 bie2])']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
冰,31,105,ㄅㄧㄥ,bīng,"['ice', 'CL:塊[kuai4]', 'to chill sth', '(of an object or substance) to feel cold', '(of a person) cold', 'unfriendly', '(slang) methamphetamine']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
病,131,149,ㄅㄧㄥˋ,bìng,"['illness', 'CL:場[chang2]', 'disease', 'to fall ill', 'defect']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
不錯,97,204,ㄅㄨˊ ㄘㄨㄛˋ,búcuò,"['correct', 'right', 'not bad', 'pretty good']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
菜,79,350,ㄘㄞˋ,cài,"['vegetable; greens (CL:棵[ke1])', 'dish (of food) (CL:樣[yang4],道[dao4],盤[pan2])', ""(of one's skills etc) weak; poor"", ""(coll.) (one's) type""]","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
餐廳,54,79,ㄘㄢ ㄊㄧㄥ,cāntīng,"['dining hall', 'dining room', 'restaurant', 'CL:間[jian1],家[jia1]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
長,434,469,ㄔㄤˊ,cháng,"['length', 'long', 'forever', 'always', 'constantly']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
唱,89,78,ㄔㄤˋ,chàng,"['to sing', 'to call loudly', 'to chant']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
唱歌,29,35,ㄔㄤˋ ㄍㄜ,chàng gē,['to sing a song'],"UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
常常/常,507,691,ㄔㄤˊ ㄔㄤˊ / ㄔㄤˊ,chángcháng / cháng,['frequently; often'],"UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
出,350,216,ㄔㄨ,chū,"['to go out; to come out', 'to arise; to occur', 'to produce; to yield', 'to go beyond; to exceed', '(used after a verb to indicate an outward direction or a positive result)', 'classifier for dramas, plays, operas etc']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
穿,189,193,ㄔㄨㄢ,chuān,"['to wear', 'to put on', 'to dress', 'to bore through', 'to pierce', 'to perforate', 'to penetrate', 'to pass through', 'to thread']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
床,122,53,ㄔㄨㄤˊ,chuáng,"['bed; couch (furniture that one can lie down on) (CL:張[zhang1])', 'bed; bottom (of rivers, oceans, gardens etc)', 'frame; chassis', 'classifier for blankets, quilts etc']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
從,1948,1910,ㄘㄨㄥˊ,cóng,"['from; through; via', '(bound form) to follow', '(bound form) to obey', '(bound form) to engage in (an activity)', '(used before a negative) ever', '(bound form) (Taiwan pr. [zong4]) retainer; attendant', '(bound form) (Taiwan pr. [zong4]) assistant; auxiliary; subordinate', '(bound form) (Taiwan pr. [zong4]) related by common paternal grandfather or earlier ancestor']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
錯,195,341,ㄘㄨㄛˋ,cuò,"['mistake', 'wrong', 'bad', 'interlocking', 'complex', 'to grind', 'to polish', 'to alternate', 'to stagger', 'to miss', 'to let slip', 'to evade', 'to inlay with gold or silver']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
蛋,41,51,ㄉㄢˋ,dàn,"['egg', 'CL:個[ge4],打[da2]', 'oval-shaped thing']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
得,2471,1542,˙ㄉㄜ,de,"['structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
得,2471,1542,ㄉㄟˇ,děi,"['to have to', 'must', 'ought to', 'to need to']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
等,1163,650,ㄉㄥˇ,děng,"['to wait for; to await', 'by the time; when; till', 'and so on; etc.; et al.', '(bound form) class; rank; grade', '(bound form) equal to; same as', '(used to end an enumeration)', '(literary) (plural suffix attached to a personal pronoun or noun)']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
低,122,169,ㄉㄧ,dī,"['low', 'beneath', ""to lower (one's head)"", 'to let droop', 'to hang down', 'to incline']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
地方,563,1183,ㄉㄧˋ ㄈㄤ,dìfāng,"['region', 'regional (away from the central administration)', 'local']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
店,73,56,ㄉㄧㄢˋ,diàn,"['inn; old-style hotel (CL:家[jia1])', '(bound form) shop; store']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
電腦,226,117,ㄉㄧㄢˋ ㄋㄠˇ,diànnǎo,"['computer', 'CL:臺[tai2]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
電視,125,126,ㄉㄧㄢˋ ㄕˋ,diànshì,"['television; TV', 'CL:臺[tai2],部[bu4]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
電影,282,70,ㄉㄧㄢˋ ㄧㄥˇ,diànyǐng,"['movie; film', 'CL:部[bu4],片[pian4],幕[mu4],場[chang3]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
懂,133,179,ㄉㄨㄥˇ,dǒng,"['to understand', 'to comprehend']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
讀,204,133,ㄉㄨˊ,dú,"['to read out; to read aloud', 'to read', 'to attend (school); to study (a subject in school)', 'to pronounce']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
短,82,75,ㄉㄨㄢˇ,duǎn,"['short', 'brief', 'to lack', 'weak point', 'fault']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
多久,19,30,ㄉㄨㄛ ㄐㄧㄡˇ,duōjiǔ,"['(of time) how long?', '(not) a long time']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
餓,41,46,ㄜˋ,è,"['hungry', 'to starve (sb)']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
耳朵,57,28,ㄦˇ ˙ㄉㄨㄛ,ěrduo,"['ear', 'CL:隻[zhi1],個[ge4],對[dui4]', 'handle (on a cup)']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
飯,79,113,ㄈㄢˋ,fàn,"['cooked rice', 'CL:碗[wan3]', 'meal', 'CL:頓[dun4]', '(loanword) fan', 'devotee']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
方便,54,124,ㄈㄤ ㄅㄧㄢˋ,fāngbiàn,"['convenient; suitable', 'to facilitate; to make things easy', 'having money to spare', '(euphemism) to relieve oneself']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
房間,172,48,ㄈㄤˊ ㄐㄧㄢ,fángjiān,"['room', 'CL:間[jian1],個[ge4]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
房子,148,184,ㄈㄤˊ ˙ㄗ,fángzi,"['house', 'building (single- or two-story)', 'apartment', 'room', 'CL:棟[dong4],幢[zhuang4],座[zuo4],套[tao4],間[jian1]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
非常,663,1544,ㄈㄟ ㄔㄤˊ,fēicháng,"['very; really', 'unusual; extraordinary']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
飛機,79,65,ㄈㄟ ㄐㄧ,fēijī,"['airplane', 'CL:架[jia4]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
風,101,201,ㄈㄥ,fēng,"['wind', 'news', 'style', 'custom', 'manner', 'CL:陣[zhen4],絲[si1]']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
分鐘,232,125,ㄈㄣ ㄓㄨㄥ,fēnzhōng,['minute'],"UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
附近,128,152,ㄈㄨˋ ㄐㄧㄣˋ,fùjìn,"['nearby; neighboring', '(in the) vicinity (of); neighborhood']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
感冒,24,37,ㄍㄢˇ ㄇㄠˋ,gǎnmào,"['to catch cold', '(common) cold', 'CL:場[chang2],次[ci4]', '(coll.) to be interested in (often used in the negative)', '(Tw) to detest', ""can't stand""]","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
告訴,546,363,ㄍㄠˋ ㄙㄨˋ,gàosù,['to press charges; to file a complaint'],"UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
歌,68,57,ㄍㄜ,gē,"['song', 'CL:支[zhi1],首[shou3]', 'to sing']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
跟,1038,3969,ㄍㄣ,gēn,"['heel', 'to follow closely', 'to go with', '(of a woman) to marry sb', 'with', 'compared with', 'to', 'towards', 'and (joining two nouns)']","UC::TBCL-level-1-star, UC::TBCL-basic, UC::TBCL-context-core"
