word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags,guid,word_audio
['年'],1952,2976,['ㄋㄧㄢˊ'],['nián'],"['year', 'CL: 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",98cd173fb514b0fad66d7c1747aa1f4e,dangdai-B1L12-I-02.mp3
['您'],347,764,['ㄋㄧㄣˊ'],['nín'],"['you (courteous, as opposed to informal 你[ni3])']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",25038c0ac49aa0cdfdf9c825219d1712,dangdai-B1L02-II-03.mp3
['女兒'],220,168,['ㄋㄩˇ ㄦˊ'],['nǚér'],['daughter'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-personal-info",598b3d8fa39be54d2b483169d4a9994d,dangdai-B2L15-I-05.mp3
['朋友'],445,464,['ㄆㄥˊ ㄧㄡˇ'],['péngyǒu'],"['friend', 'CL: 個[ge4], 位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",e6948dd3a97e0526a4a9b028e9a7bf79,dangdai-B1L06-I-20.mp3
['七'],240,151,['ㄑㄧ'],['qī'],"['seven', '7']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",d8bdb900e1328ead480ad2112aa17e2c,
['前'],1041,807,['ㄑㄧㄢˊ'],['qián'],"['front', 'forward', 'ahead', 'first', 'top (followed by a number)', 'future', 'ago', 'before', 'BC (e.g. 前293年)', 'former', 'formerly']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",69f16d61104de2d5baa3a374434305db,dangdai-B4L03-II-11.mp3
['錢'],365,489,['ㄑㄧㄢˊ'],['qián'],"['coin', 'money', 'CL: 筆[bi3]', 'unit of weight, one tenth of a tael 兩[liang3]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",d439a038c28a5f6493ed1a32f3f199c9,dangdai-B1L04-I-03.mp3
['千'],70,75,['ㄑㄧㄢ'],['qiān'],['thousand'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c855929ef4fa9cdbb259512e16d542cd,dangdai-B1L04-II-16.mp3
['請'],488,447,['ㄑㄧㄥˇ'],['qǐng'],"['to ask', 'to invite', 'please (do sth)', 'to treat (to a meal etc)', 'to request']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",5b576999b1ea08b689fd90dad4c88d45,dangdai-B1L10-I-14.mp3
['請問'],24,94,['ㄑㄧㄥˇ ㄨㄣˋ'],['qǐngwèn'],"['Excuse me, may I ask...?']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",bd78eea7416207a5a1059a415bffd15c,dangdai-B1L01-I-20.mp3
['去'],2059,4057,['ㄑㄩˋ'],['qù'],"['to go', 'to go to (a place)', '(of a time etc) last', 'just passed', 'to send', 'to remove', 'to get rid of', 'to reduce', 'to be apart from in space or time', 'to die (euphemism)', 'to play (a part)', '(when used either before or after a verb) to go in order to do sth', '(after a verb of motion indicates movement away from the speaker)', '(used after certain verbs to indicate detachment or separation)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",f6ff2297fe18408ad2a2413a4ddc9d7f,dangdai-B1L03-I-19.mp3
['去年'],36,126,['ㄑㄩˋ ㄋㄧㄢˊ'],['qùnián'],['last year'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c826a5ce7b00a4273f02926347dd4328,dangdai-B1L12-II-02.mp3
['熱'],87,262,['ㄖㄜˋ'],['rè'],"['to warm up', 'to heat up', 'hot (of weather)', 'heat', 'fervent']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",28b3a5730a9898c5e4f6a67bad3ab082,dangdai-B1L04-I-07.mp3
['人'],6185,4296,['ㄖㄣˊ'],['rén'],"['person; people', 'CL: 個[ge4], 位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",50caf116b3b836bfa19e826e3b78078d,dangdai-B1L01-II-07.mp3
['日'],275,133,['ㄖˋ'],['rì'],"['sun', 'day', 'date, day of the month']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",e59c83c8a773721641610e8b24823cdd,
['容易'],362,404,['ㄖㄨㄥˊ ㄧˋ'],['róngyì'],"['easy; straightforward', 'likely; liable to; apt to']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",abe4214bf759e19357e471b6c7b28375,dangdai-B2L03-I-07.mp3
['三'],1267,868,['ㄙㄢ'],['sān'],"['three', '3']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",9e87535f1b48c98bf096cd41314eb278,
['上'],4977,3509,['ㄕㄤˋ'],['shàng'],"['(bound form) up; upper; above; previous', 'first (of multiple parts)', 'to climb; to get onto; to go up', 'to attend (class or university)', '(directional complement) up', '(noun suffix) on; above']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",7ca614fca34a6ae78609a208d1fc6328,dangdai-B3L04-II-03.mp3
['上午'],26,14,['ㄕㄤˋ ㄨˇ'],['shàngwǔ'],"['morning', 'CL: 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",3ad0621103d49af5ae6841efffac80cd,dangdai-B2L04-I-11.mp3
['少'],204,340,['ㄕㄠˇ'],['shǎo'],"['few', 'less', 'to lack', 'to be missing', 'to stop (doing sth)', 'seldom']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",e621c36c60bc2bc7945982b269b70de1,dangdai-B2L06-I-19.mp3
['誰'],456,283,['ㄕㄟˊ'],['shéi'],"['who', 'also pr. [shui2]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",6210daea86dac261187bb9ae4dba953a,dangdai-B1L02-I-17.mp3
"['什麼', '甚麼']",1754,2650,['ㄕㄣˊ ˙ㄇㄜ'],['shénme'],"['what?', 'something; anything']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",4c5a4f7f1f583f7df1bb4c015d24feb0,dangdai-B1L01-II-06.mp3
['十'],320,293,['ㄕˊ'],['shí'],"['ten', '10']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",cf634d9c2d33d432220174e0550fdad6,
['是'],18291,28602,['ㄕˋ'],['shì'],"['to be (followed by substantives only)', 'correct; right; true', '(respectful acknowledgement of a command) very well', '(adverb for emphatic assertion)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",5796093746e71f14be8b1ec56442980d,dangdai-B1L01-I-06.mp3
['時候'],844,3606,['ㄕˊ ㄏㄡˋ'],['shíhòu'],"['time', 'length of time', 'moment', 'period']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",1e0ff46d7abfd68a285d090ec5ea6800,dangdai-B1L07-I-10.mp3
['時間'],865,1063,['ㄕˊ ㄐㄧㄢ'],['shíjiān'],"['(concept of) time', '(duration of) time', '(point in) time']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",bfe9288b13064d0ef3fbf4547639b91e,dangdai-B1L12-I-04.mp3
['手機'],39,61,['ㄕㄡˇ ㄐㄧ'],['shǒujī'],"['cell phone', 'mobile phone', 'CL: 部[bu4], 支[zhi1]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-social-relations",114996e5d1ee65f29549b7dc6226ed64,dangdai-B1L04-II-03.mp3
['書'],767,457,['ㄕㄨ'],['shū'],"['book', 'letter', 'document', 'CL: 本[ben3], 冊[ce4], 部[bu4]', 'to write']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",4805f55cecf75bf41bc5ac4043643536,dangdai-B1L02-II-05.mp3
['水'],342,1245,['ㄕㄨㄟˇ'],['shuǐ'],"['water', '(after a name) ... River', 'to swim (used mostly in 會水[hui4shui3] and 水性[shui3xing4])', '(coll.) lacking in substance; shoddy', '(bound form) additional cost; extra income', 'classifier for washings of a garment']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",f338253cb65f6e8eaf63514519c0af3d,dangdai-B1L15-I-18.mp3
['睡覺'],65,88,['ㄕㄨㄟˋ ㄐㄧㄠˋ'],['shuìjiào'],"['to go to bed', 'to sleep']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",2c3dc4f9b2820366e3bf6e7a1c855b33,dangdai-B1L15-I-20.mp3
['說'],5312,6283,['ㄕㄨㄛ'],['shuō'],"['to speak; to talk; to say', 'to explain; to comment', 'to scold; to tell off', '(bound form) theory; doctrine']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",62a10fbf24d9d25dc1464e64cbd50497,dangdai-B1L05-I-05.mp3
['四'],553,423,['ㄙˋ'],['sì'],"['four', '4']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",bdf9652f56cfeea2e753d213ee28750c,
['歲'],574,521,['ㄙㄨㄟˋ'],['suì'],"['classifier for years (of age)', 'year', 'year (of crop harvests)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",b8de670b06ab8e75a3abef258253452d,dangdai-B2L04-I-05.mp3
['她'],4568,2329,['ㄊㄚ'],['tā'],['she'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",8450bbfc1fab8ce2da251d7a03a68754,dangdai-B1L09-II-05.mp3
['他'],10261,6366,['ㄊㄚ'],['tā'],"['he; him (used for either sex when the sex is unknown or unimportant)', ""(used before sb's name for emphasis)"", '(used as a meaningless mock object)', '(literary) other']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",b3f0375c11c1a954b7418cc480229341,dangdai-B1L01-II-10.mp3
['他們'],2945,3036,['ㄊㄚ ˙ㄇㄣ'],['tāmen'],['they; them'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",d855bcd5197b81d44ce57e48ec314cd3,dangdai-B1L06-I-01.mp3
['太'],718,891,['ㄊㄞˋ'],['tài'],"['highest', 'greatest', 'too (much)', 'very', 'extremely']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",99c0a40580539278a379c9dc16e107ac,dangdai-B1L04-II-04.mp3
['太太'],276,131,['ㄊㄞˋ ˙ㄊㄞ'],['tàitai'],"['married woman', 'Mrs.', 'Madam', 'wife', 'CL: 個[ge4], 位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",8b7a600fe9166c136b56e3bc783f902b,dangdai-B1L10-II-07.mp3
"['台灣', '臺灣']",522,1445,['ㄊㄞˊ ㄨㄢ'],['táiwān'],['Taiwan'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-personal-info",def60516993ae5dba7c31b95b4413b85,
"['臺灣人', '台灣人']",5,11,['ㄊㄞˊ ㄨㄢ  ㄖㄣˊ'],['táiwānrén'],['Taiwanese person'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-personal-info",b8e46bb5fb9999fe5297f02d988aefd6,
['天'],1520,1616,['ㄊㄧㄢ'],['tiān'],"['day', 'sky', 'heaven']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",563250052d3536de18484cdfb7378847,dangdai-B1L07-II-12.mp3
['聽'],615,409,['ㄊㄧㄥ'],['tīng'],"['to listen to; to hear', 'to heed; to obey', 'a can (loanword from English ""tin"")', 'classifier for canned beverages', 'to let be; to allow (Taiwan pr. [ting4])', '(literary) to administer; to deal with (Taiwan pr. [ting4])']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",03bcb26c65cc8d1a3fa4936320b4b85d,dangdai-B1L03-I-02.mp3
['同學'],106,267,['ㄊㄨㄥˊ ㄒㄩㄝˊ'],['tóngxué'],"['to study at the same school', 'fellow student', 'classmate', 'CL: 位[wei4], 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",6ae69d214756ec114867784dfbf612df,dangdai-B1L08-II-01.mp3
['外'],388,298,['ㄨㄞˋ'],['wài'],"['outside', 'in addition', 'foreign', 'external']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",b1406deafe03193bf562a93acc9fe264,dangdai-B6L01-II-16.mp3
['晚安'],7,6,['ㄨㄢˇ ㄢ'],"['wǎn'ān']","['Good night!', 'Good evening!']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",30c8f77844b1d3a2dc52634a03dd2eda,
['晚上'],189,188,['ㄨㄢˇ ㄕㄤˋ'],['wǎnshàng'],"['evening', 'night', 'CL: 個[ge4]', 'in the evening']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",22ed1c7b1d056927a01bba3e970613cc,dangdai-B1L03-II-03.mp3
['位'],1145,1031,['ㄨㄟˋ'],['wèi'],"['position', 'location', 'place', 'seat', 'classifier for people (honorific)', 'classifier for binary bits (e.g. 十六位 16-bit or 2 bytes)', '(physics) potential']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",38bbd1a18800d9e2c82d57da92cfc415,dangdai-B2L03-II-12.mp3
['問'],694,451,['ㄨㄣˋ'],['wèn'],['to ask; to inquire'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",3ec915b3286bd0417a5fd4f6cd764a77,dangdai-B1L07-II-19.mp3
['問題'],1138,1105,['ㄨㄣˋ ㄊㄧˊ'],['wèntí'],"['question', 'problem', 'issue', 'topic', 'CL: 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",39cf78abeb8fb7b94c3e9078290c39c0,dangdai-B1L11-II-05.mp3
['我'],13149,16244,['ㄨㄛˇ'],['wǒ'],['I; me; my'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c863dc68f962b8e3282346cfcb52cf49,dangdai-B1L01-I-11.mp3
['我們'],4150,12537,['ㄨㄛˇ ˙ㄇㄣ'],['wǒmen'],['we; us; ourselves; our'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",eb57649a7d3ac0625dde4b4d3f3323a6,dangdai-B1L01-I-10.mp3
['五'],444,360,['ㄨˇ'],['wǔ'],"['five', '5']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",f2d99f37ddc58f9d5a40c6055c4128d7,dangdai-B1L02-II-14.mp3
['想'],1876,2025,['ㄒㄧㄤˇ'],['xiǎng'],"['to think (about)', 'to think of; to devise', 'to think (that); to believe (that)', 'to desire; to want (to)', 'to miss (feel wistful about the absence of)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",16239cfe4fdc906a60e641ee86836ce3,dangdai-B1L14-I-06.mp3
['先生'],862,274,['ㄒㄧㄢ ㄕㄥ'],['xiānshēng'],"['teacher', 'gentleman; sir; mister (Mr.)', 'husband', '(dialect) doctor', 'CL: 位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c9e0d5852eb7a84e172d93eb037ab982,dangdai-B3L07-II-03.mp3
['現在'],884,2365,['ㄒㄧㄢˋ ㄗㄞˋ'],['xiànzài'],"['now', 'at present', 'at the moment', 'modern', 'current', 'nowadays']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",7ca7531e6cdac740ef8d84326a442b16,dangdai-B1L06-I-16.mp3
['小'],1281,1334,['ㄒㄧㄠˇ'],['xiǎo'],"['small', 'tiny', 'few', 'young']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",d80057e0021612a0ec787e57fb579678,dangdai-B1L04-I-12.mp3
"['小孩', '小孩子']",240,547,"['ㄒㄧㄠˇ ㄏㄞˊ', 'ㄒㄧㄠˇ ㄏㄞˊ ˙ㄗ']","['xiǎohái', 'xiǎoháizi']","['child', 'CL: 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",a3bbf197e4dffdcff9717bc8cc27536b,dangdai-B2L05-II-15.mp3
['小姐'],273,50,['ㄒㄧㄠˇ ㄐㄧㄝˇ'],['xiǎojiě'],"['young lady', 'miss', '(slang) prostitute', 'CL: 個[ge4], 位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c590494288b282cabf4976e60eeba55b,dangdai-B1L01-I-07.mp3
['小時'],227,228,['ㄒㄧㄠˇ ㄕˊ'],['xiǎoshí'],"['hour', 'CL: 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",9999d6d1793161f3c59d5420af3e9a67,dangdai-B1L15-II-18.mp3
['下午'],83,64,['ㄒㄧㄚˋ ㄨˇ'],['xiàwǔ'],"['afternoon', 'CL: 個[ge4]', 'p.m.']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",f472861bbcf04459c295edf2bc2bb277,dangdai-B1L07-II-05.mp3
['寫'],473,410,['ㄒㄧㄝˇ'],['xiě'],['to write'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",86ec8515580000e5a54c254846f3bded,dangdai-B1L07-II-17.mp3
['謝謝'],63,593,['ㄒㄧㄝˋ ˙ㄒㄧㄝ'],['xièxie'],"['to thank', 'thanks', 'thank you']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",ac654062dc10e1a489c541251d9a8b62,dangdai-B1L01-I-22.mp3
['喜歡'],494,577,['ㄒㄧˇ ㄏㄨㄢ'],['xǐhuān'],['to like; to be fond of'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c4a93d8be0906f8b7abd16ba91019969,dangdai-B1L01-II-08.mp3
['新'],822,686,['ㄒㄧㄣ'],['xīn'],"['new', 'newly', 'meso- (chemistry)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",6f8e261c0b36281fde3b9c4e03d33b17,dangdai-B2L12-I-01.mp3
['姓名'],22,3,['ㄒㄧㄥˋ ㄇㄧㄥˊ'],['xìngmíng'],['surname and given name; full name'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",eb4dbf45f8d83003dc9f6623a3d0c0d6,
"['星期天', '星期日']",17,10,"['ㄒㄧㄥ ㄑㄧˊ ㄊㄧㄢ', 'ㄒㄧㄥ ㄑㄧˊ ㄖˋ']","['xīngqítiān', 'xīngqírì']","['Sunday', 'CL: 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",8fcd8768c5b121871c0af44ad9b41958,
['星期一'],10,8,['ㄒㄧㄥ ㄑㄧˊ ㄧ'],['xīngqíyī'],['Monday'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",fcc72ef0579173265cbe05809a4dfd69,
['學'],206,359,['ㄒㄩㄝˊ'],['xué'],"['to learn', 'to study', 'to imitate', 'science', '-ology']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",312c39edb7528aa7a55b5277581994ae,dangdai-B1L03-II-11.mp3
['學生'],418,303,['ㄒㄩㄝˊ ㄕㄥ'],['xuéshēng'],"['student', 'schoolchild']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c5ecdc5a40dbd66f225c809e3257183f,dangdai-B1L06-II-04.mp3
['學校'],303,497,['ㄒㄩㄝˊ ㄒㄧㄠˋ'],['xuéxiào'],"['school', 'CL: 所[suo3]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-education-learning",d1796a55e6caa66512a6fe0919c2a336,dangdai-B1L06-I-02.mp3
['要'],3541,7742,['ㄧㄠˋ'],['yào'],"['to want; to need; to ask for', 'will; shall; about to', 'need to; should', 'if (same as 要是[yao4 shi5])', '(bound form) important']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",ee64e4cbcfea78645c7b0492ab7fa896,dangdai-B1L14-II-04.mp3
['也'],6312,7341,['ㄧㄝˇ'],['yě'],"['(adverb) also; both ... and ... (before predicates only)', '(literary) particle having functions similar to 啊[a5]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",09ef378d574b06f7a96e9a3408c41bd2,dangdai-B1L03-I-12.mp3
['一'],15058,16040,['ㄧ'],['yī'],"['one', 'single', 'a (article)', 'as soon as', 'entire; whole; all; throughout', '""one"" radical in Chinese characters (Kangxi radical 1)', 'also pr. [yao1] for greater clarity when spelling out numbers digit by digit']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",fa491c5c2d4280d71e99b47fd10180c4,
['一起'],337,718,['ㄧˋ ㄑㄧˇ'],['yìqǐ'],"['(in) the same place', 'together; in company (with)', 'altogether; in total', 'an instance of; a case of (murder, accident, dispute etc)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c029ad494bd48f1e8f3f3a4e42a737fc,dangdai-B1L03-II-13.mp3
['一月'],40,13,['ㄧ ㄩㄝˋ'],['yīyuè'],"['January', 'first month (of the lunar year)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",57bcf836fc13e30065cfc117731d2d9f,
"['醫生', '醫師']",360,372,"['ㄧ ㄕㄥ', 'ㄧ ㄕ']","['yīshēng', 'yīshī']","['doctor', 'CL: 個[ge4], 位[wei4], 名[ming2]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-health-medical",45fc6f4492408ae411f3a0bb4d51e9b4,dangdai-B1L15-I-01.mp3
['英文'],59,65,['ㄧㄥ ㄨㄣˊ'],['yīngwén'],['English (language)'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-education-learning",c4616122e72f11a8f6ebb94819743a45,dangdai-B2L04-I-26.mp3
['用'],1521,2223,['ㄩㄥˋ'],['yòng'],"['to use; to make use of; to employ', '(coverb) with; using', 'to need; to have to (usu. used in the negative or in questions)', 'usefulness; utility', '(bound form) expense; outlay', '(courteous) to eat; to drink', '(literary) hence; therefore']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",729c2cc50b372e26ac142dae3e2d3898,dangdai-B2L06-II-18.mp3
['有'],8990,12724,['ㄧㄡˇ'],['yǒu'],"['to have; there is', '(bound form) having; with; -ful; -ed; -al (as in 有意[you3yi4] intentional)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",1867f1ca229f2a2367def572be31a598,dangdai-B1L02-I-10.mp3
['元'],220,122,['ㄩㄢˊ'],['yuán'],"['currency unit (esp. Chinese yuan)', '(bound form) first; original; primary', '(bound form) basic; fundamental', '(bound form) constituent; part', '(prefix) meta-', '(math.) argument; variable', 'era (of a reign)', '(Tw) (geology) eon']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",0873ff6602865546a1c6487d42c77632,dangdai-B4L08-II-34.mp3
['月'],463,737,['ㄩㄝˋ'],['yuè'],"['moon', 'month', 'monthly', 'CL: 個[ge4], 輪[lun2]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",3b11839ecccb590151d350db13b97033,
['再見'],19,27,['ㄗㄞˋ ㄐㄧㄢˋ'],['zàijiàn'],"['goodbye', 'see you again later']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",51923d6a0f3bf339008f5f24170cd446,dangdai-B1L07-I-17.mp3
['早'],248,240,['ㄗㄠˇ'],['zǎo'],"['early', 'morning', 'Good morning!', 'long ago', 'prematurely']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",baa6e789da40e10ad5bd6a1e9091b91f,dangdai-B2L03-I-02.mp3
['早安'],6,4,['ㄗㄠˇ ㄢ'],['zǎoān'],['Good morning!'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",d92173f7a2e614b7550c2a8fff9fc856,
['早上'],103,130,['ㄗㄠˇ ㄕㄤˋ'],['zǎoshàng'],"['early morning', 'CL: 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",5af0b6719c019846d7255a2c96d84dc4,dangdai-B1L03-I-18.mp3
['怎麼'],570,1269,['ㄗㄣˇ ˙ㄇㄜ'],['zěnme'],"['how?', 'what?', 'why?']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",aa6eb36bc6a7c0826ebc563ac850b1b6,dangdai-B1L13-I-05.mp3
['找'],489,477,['ㄓㄠˇ'],['zhǎo'],"['to try to find', 'to look for', 'to call on sb', 'to find', 'to seek', 'to return', 'to give change']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",566df12cf9119164fc81d16e47c200b9,dangdai-B1L12-II-07.mp3
"['這', '這裡', '這裏', '這兒']",8975,15872,"['ㄓㄜˋ', 'ㄓㄜˋ ㄌㄧˇ', 'ㄓㄜˋ ㄦ']","['zhè', 'zhèlǐ', 'zhèr']","['(pronoun) this; these', '(bound form) this; the (followed by a noun)', '(bound form) this; these (followed by a classifier) (in this sense, commonly pr. [zhei4], esp. in Beijing)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",ab200370e56602f6b5c42f5e8725c8bb,dangdai-B1L01-I-12.mp3
['知道'],1488,1666,['ㄓ ㄉㄠˋ'],['zhīdào'],"['to know; to become aware of', 'also pr. [zhi1dao5]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",d081ba062f1a24bfca9cfc97d138e911,dangdai-B1L05-I-12.mp3
['中文'],36,38,['ㄓㄨㄥ ㄨㄣˊ'],['zhōngwén'],['Chinese language'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",9fa56c0e98dbca03aace5d0dd5cffd01,dangdai-B1L03-II-12.mp3
